ML Model,Actual Value,Predicted Value,% Error,Avg % Error
TFLANN,2023.0,2022.0000000000005,0.05,74.51
TFLANN,2023.0,1501.2629312431334,25.79,74.51
TFLANN,2023.0,970.95490247138,52.0,74.51
TFLANN,2023.0,970.95490247138,52.0,74.51
TFLANN,2023.0,970.95490247138,52.0,74.51
TFLANN,2023.0,970.95490247138,52.0,74.51
TFLANN,2024.0,970.95490247138,52.03,74.51
TFLANN,2024.0,185.22998000481275,90.85,74.51
TFLANN,2024.0,-594.2395798086609,129.36,74.51
TFLANN,2024.0,-594.2395798086609,129.36,74.51
TFLANN,2024.0,-594.2395798086609,129.36,74.51
TFLANN,2024.0,-594.2395798086609,129.36,74.51
CFLANN,2023.0,2022.0182980759114,0.05,0.07
CFLANN,2023.0,2022.0182980759114,0.05,0.07
CFLANN,2023.0,2022.0182980759114,0.05,0.07
CFLANN,2023.0,2022.0182980759114,0.05,0.07
CFLANN,2023.0,2022.0182980759114,0.05,0.07
CFLANN,2023.0,2022.0182980759114,0.05,0.07
CFLANN,2024.0,2022.0182980759114,0.1,0.07
CFLANN,2024.0,2022.0182980759114,0.1,0.07
CFLANN,2024.0,2022.0182980759114,0.1,0.07
CFLANN,2024.0,2022.0182980759114,0.1,0.07
CFLANN,2024.0,2022.0182980759114,0.1,0.07
CFLANN,2024.0,2022.0182980759114,0.1,0.07
LFLANN,2023.0,2022.0182980759134,0.05,0.07
LFLANN,2023.0,2022.0182980759134,0.05,0.07
LFLANN,2023.0,2022.0182980759134,0.05,0.07
LFLANN,2023.0,2022.0182980759134,0.05,0.07
LFLANN,2023.0,2022.0182980759134,0.05,0.07
LFLANN,2023.0,2022.0182980759134,0.05,0.07
LFLANN,2024.0,2022.0182980759134,0.1,0.07
LFLANN,2024.0,2022.0182980759134,0.1,0.07
LFLANN,2024.0,2022.0182980759134,0.1,0.07
LFLANN,2024.0,2022.0182980759134,0.1,0.07
LFLANN,2024.0,2022.0182980759134,0.1,0.07
LFLANN,2024.0,2022.0182980759134,0.1,0.07
